suburb,median_price,annual_change_pct
Fyansford,955000,4.7
Garden City,1875000,20.2
Gardenvale,1764000,-24.9
Garfield,847500,13
Geelong,865500,-4.4
Geelong West,810000,-8
Gembrook,704300,-18.6
Gisborne,927500,-5.4
Gladstone Park,752000,5.2
Glen Huntly,1517500,-0.8
Glen Iris,2715000,15
Glen Waverley,1710000,1.2
Glenrowan,680000,41.7
Glenroy,825000,-0.6
Golden Beach,400000,-12.1
Golden Point (Ballarat),525000,-13.9
Golden Square,550000,5.8
Gowanbrae,880000,-18.9
Grantville,605000,2.5
Green Lake,442500,-1.7
Greensborough,1028500,-5.6
Greenvale,882500,-4.1
Grovedale,675000,-1.1
Hadfield,816000,-2.7
Hallam,740000,-2
Hamilton,389000,9.1
Hamlyn Heights,722500,0
Hampton,2225000,-16.7
Hampton East,1605000,9.2
Hampton Park,675000,0
Harcourt,500000,-23.1
Harkness,590000,7.8
Hastings,725000,8.2
Hastings West,665000,2.3
Hawthorn,2692500,-16.7
Hawthorn East,2500000,-3.3
Healesville,792500,3.3
Heathcote,460000,-6.4
Heatherton,1065000,-18.1
Heathmont,1065500,-1.3
Heidelberg,1440000,3.8
Heidelberg Heights,891500,-24
Heidelberg West,750000,-2
Hepburn,600000,-0.2
Hepburn Springs,756000,21.4
Herne Hill,705000,1.4
Heyfield,396000,21.8
Heywood,353000,3.8
Highett,1555000,7
Highton,892500,0.3
Hillside (Melton),789300,-10.9
Hopetoun,155000,-16.2
Hoppers Crossing,660000,3.9
Horsham,379500,-3.9
Hughesdale,1500000,15.4
Huntingdale,1155500,-7.6
Huntly,567500,-1.7
Hurstbridge,910000,2.2
Indented Head,825000,-20.5
Inglewood,422500,34.1
Inverloch,792500,1.3
Invermay Park,700000,38.6
Ironbark,622500,60.6
Irymple,625000,11.6
Ivanhoe,2025000,14.7
Ivanhoe East,2732500,5.1
Jacana,620000,5.5
Jackass Flat,632300,15
Jamieson,525000,-18.7
Jan Juc,1295000,3.6
Jeeralang North,442500,7.9
Jeparit,149000,14.6
Junction Village,700000,-10.3
Junortoun,967500,17.3
Kalimna,470000,-19
Kalkallo,637500,1.2
Kallista,890000,7.2
Kalorama,1121500,13.8
Kangaroo Flat,555000,1.4
Kangaroo Ground South,1362500,23.9
Kaniva,182000,-36.1
Kealba,773000,10.4
Keilor,1090000,-8.2
Keilor Downs,888800,14.8
Keilor East,1000000,-5.4
Keilor Lodge,1097500,14.5
Keilor Park,795000,-6.6
Kennington,600000,1.2
Kensington,1138300,-3.7
Kerang,312500,-30.2
Kew,2810500,-2.8
Kew North,2250000,-2.6
Keysborough,980000,8.3
Kialla,677500,2.7
Killara (Wodonga),648900,2.6
Kilmore,590000,-3.7
Kilsyth,837500,3.6
Kilsyth South,994000,-18.9
Kinglake,780000,32.8
Kings Park,652500,5.2
Kingsbury,845000,0
Kingsville,1200000,6.7
Knoxfield,1170000,24.5
Koo Wee Rup,695000,7.8
Koondrook,350000,-31.7
Koroit,595000,-3.2
Korumburra,520000,-8.8
Kurunjang,551000,4.1
Kyabram,495000,0
Kyneton,797000,-5.9
Lake Boga,370000,68.2
Lake Gardens,601500,-19.9
Lake Tyers Beach,602500,
Lake Wendouree,795000,-39.3
Lakes Entrance,520000,-8
Lalor,737500,5.4
Lancefield,740000,32.1
Lang Lang,720000,1.8
Langwarrin,872000,4.7
Lara,687500,1.9
Lara Lake,688800,-1
Launching Place,706300,3.9
Laverton,605000,1.7
Laverton South,755000,0.7
Leneva,727500,-5.5
Leongatha,615000,18.3
Leopold,675000,1.5
Lilydale,957500,10.2
Lismore,210000,
Loch Sport,315000,-7.8
Lockington,362500,16.9
Long Gully,480000,6.7
Longwarry,585000,4.5
Lorne,1695000,-15.3
Lovely Banks,698000,-9.4
Lower Plenty,1207500,-17
Lucas,625000,1
Lucknow,630000,6.4
Lynbrook,835000,14.4
Lyndhurst,942500,4.7
Lysterfield,1275000,-4.9
Macarthur,475000,1.1
Macedon,700000,-30.7
Macleod,1122500,-12.6
Maddingley,650000,5.7
Maffra,412500,2.9
Maiden Gully,795000,-4.2
Maidstone,929000,6.2
Maldon,595000,-20.1
Mallacoota,613000,-12.4
Malmsbury,705000,17.5
Malvern,2500000,-26.8
Malvern East,2437500,13.8
Mambourin,607500,-4
Manifold Heights,1200000,-8.8
Manor Lakes,650000,1.6
Mansfield,815000,10.1
Maribyrnong,1255000,-12.7
Marong,672500,1.9
Marshall,660000,-0.8
Maryborough,379500,-1.9
McCrae,1455000,-3
McKenzie Hill,860000,2.4
McKinnon,1850000,2.2
Meadow Heights,670000,12.1
Melton,510000,4.9
Melton South,525500,2.5
Melton West,563500,7.3
Mentone,1487000,8.5
Merbein,420000,35.5
Merinda Park,650000,-0.7
Mernda,725000,0.7
Metung,520000,-23
Mickleham,700000,4.5
Middle Park,2352500,-25.3
Mildura,518500,20.6
Mill Park,830000,6.3
Millgrove,620000,-0.8
Miners Rest,587500,-4.1
Minyip,180000,6.2
Mirboo North,495000,17.9
Mitcham,1235000,5.1
Moe,433000,15.5
Monbulk,795000,-15.2
Mont Albert,3210000,16.9
Mont Albert North,1405000,-14.9
Montmorency,1150000,-1
Montrose,985000,4.2
Moonee Ponds,1500000,-5.1
Moorabbin,1210500,-9.7
Mooroolbark,880000,0
Mooroopna,432500,13.8
Mordialloc,1387500,9.9
Mornington,925000,-14.7
Mortlake,220000,-26.1
Morwell,355000,7.1
Mount Beauty,480000,-20
Mount Clear,536000,7.2
Mount Cottrell,749000,6.1
Mount Dandenong,1100000,40.6
Mount Duneed,710000,0.7
Mount Eliza,1650000,2
Mount Evelyn,850000,4
Mount Helen,597500,-5.7
Mount Martha,1710000,-18.6
Mount Pleasant,500000,7
Mount Waverley,1640000,4.8
Mulgrave,1098500,4.6
Murrumbeena,1950000,8.9
Murtoa,175000,-37.5
Myrtleford,750000,38.9
Nagambie,518000,-18.4
Nar Nar Goon North,599000,-37.3
Narre Warren,790000,5.3
Narre Warren North,1700000,0.4
Narre Warren South,820000,-3
Nathalia,378500,-11.7
Neerim South,640000,-5.9
Nerrina,803000,-14.8
New Gisborne,915000,24.5
Newborough,475000,8.6
Newcomb,567500,2.1
Newington,640000,15.3
Newlands Arm,820000,43.2
Newport,1270000,-2.9
Newtown (Greater Geelong),900000,-28.6
Nhill,203000,-36.6
Nichols Point,540000,
Niddrie,1375000,18
Noble Park,820000,4.5
Noble Park North,806500,0.8
Norlane,466000,7.4
North Bendigo,560000,1.4
North Geelong,641000,-9.7
North Melbourne,1326000,11.4
North Shore,830000,17.7
North Wonthaggi,614500,12.6
Northcote,1724500,12.7
Notting Hill,1175000,17.8
Numurkah,380000,-5.6
Nunawading,1180000,-4.8
Nyah,290000,35.2
Nyah West,70000,-74.3
Oak Park,1170000,-4.9
Oakleigh,1351000,0.8
Oakleigh East,1135000,2.3
Oakleigh South,1245300,-2
Ocean Grove,960000,-3.5
Officer,750000,5.3
Officer South,896000,35.7
Olinda,942500,-11.5
Orbost,360000,29.3
Ormond,1575000,-20.9
Osborne,1011500,8.6
Ouyen,200000,-16.7
Pakenham,690000,2.9
Paradise Beach,335000,-27.2
Park Orchards,2039500,-15.2
Parkdale,1588000,5.5
Parkville,2025000,23.3
Pascoe Vale,1207000,15
Pascoe Vale South,1227500,16.9
Patterson Gardens,1265000,0
Patterson Lakes,1575000,28
Paynesville,521500,-4.3
Pearcedale,952500,1.9
Peterborough,650000,
Pioneer Bay,510500,-2.8
Point Cook,800000,3.9
Point Lonsdale,1200000,3.6
Porepunkah,925000,12.8
Port Fairy,918800,16.5
Port Melbourne,1500000,-12.8
Portarlington,890000,1.3
Portland,397500,-9.7
Portsea,2825000,-0.2
Prahran,1667500,10.4
Preston,1230000,-2.1
Princes Hill,1800000,14.3
Quarry Hill,625000,2
Queenscliff,1450000,16
Rainbow,220000,-2.2
Rawson,358500,
Raymond Island,580000,52.6
Red Cliffs,408800,20.2
Red Hill,1232500,-46.2
Redan,470000,-0.5
Research,1530500,-19.4
Reservoir,920000,0.5
Rhyll,730500,-4.8
Richmond,1435000,5.5
Riddells Creek,720000,-9.4
Ringwood,1002500,-3.8
Ringwood East,1050000,7.7
Ringwood North,1182300,-3.9
Rippleside,1230000,16.6
Ripponlea,1870000,-7
Robinvale,364400,-5.3
Rochester,442500,101.1
Rockbank,620800,-2.4
Romsey,705000,0
Rosanna,1365500,-9.6
Rosebud,756300,3.2
Rosebud South,1002500,-8.4
Rosedale,440000,-22.1
Rowville,1150000,9.1
Roxburgh Park,683000,1.7
Rupanyup,185000,-38.3
Rutherglen,545000,0
Rye,960000,-11.3
Safety Beach,1055000,-12.1
Sailors Gully,460000,-8
Sale,488000,1.1
San Remo,965000,-2.5
Sanctuary Lakes,845800,17
Sandhurst,1100000,10.3
Sandringham,2107500,3.8
Sassafras,940000,9.3
Scoresby,1000000,3.6
Sea Lake,230000,-20.7
Seabrook,745000,-3.2
Seaford,880000,4.1
Seaholme,1055000,-16.3
Sebastopol,465000,16
Seddon,1100000,0
Selby,930000,41.6
Seville,885000,4
Seymour,467500,9.7
Shepparton,476000,6.5
Shepparton North,680000,-20.9
Shoreham,1637500,
Skye,817000,2.1
Smiths Beach,846000,2.5
Smythes Creek,559000,3.5
Smythesdale,555000,8.4
Soldiers Hill,574000,-13
Somers,1387500,3.2
Somerville,790000,1
Sorrento,1642500,-19.9
South Dudley,489500,19.4
South Geelong,682500,-21.3
South Kingsville,1306300,22.7
South Melbourne,1760000,8.9
South Morang,805000,8.3
South Yarra,2100000,-4.7
Spotswood,1200000,7.1
Spring Gully,616300,-2.6
Springvale,931500,8.9
Springvale South,830000,3.8
St Albans,680000,4.6
St Albans Park,651300,8.5
St Andrews Beach,1355000,-6.6
St Arnaud,317500,30.9
St Helena,1070000,-13
St Kilda,1810000,26.1
St Kilda East,1520000,-2.6
St Kilda West,2300000,59.2
St Leonards,650000,-7.8
Stanhope,319000,-5.5
Stawell,380000,20.6
Stratford,486500,8.1
Strathdale,660000,-2.9
Strathfieldsaye,680000,7.3
Strathmerton,440000,33.3
Strathmore,1705000,11.1
Strathmore Heights,1080000,18.7
Strathtulloh,635000,-0.6
Studfield,1043500,-3.8
Sunbury,675000,1.2
Sunderland Bay,635000,-0.8
Sunnycliffs,430000,85.3
Sunset Strip,590000,-11.3
Sunshine,823000,1
Sunshine North,755000,-0.3
Sunshine West,712500,4.4
Surf Beach,740000,5
Surrey Hills,2260000,0.4
Swan Hill,480300,0.1
Swan Reach,638500,6.6
Sydenham,750500,6.8
Syndal,1753000,-16.9
Tallangatta,535000,7
Tangambalanga,715000,6.4
Tarneit,665000,3
Tatura,521000,2.2
Tawonga South,780000,23.8
Taylors Hill,932000,1.5
Taylors Lakes,908000,-8.1
Tecoma,912500,12
Templestowe,1587500,0.8
Templestowe Lower,1350000,-3.2
Terang,365000,-4.6
The Basin,875000,0.6
Thomastown,755000,4.1
Thomson (Greater Geelong),583000,4.6
Thornbury,1390000,0.5
Thornhill Park,600700,0.2
Timboon,577500,6
Tongala,420000,-14.9
Toongabbie,785000,23
Tooradin,805000,0.6
Toorak,5000000,-16.7
Tootgarook,915000,-17.6
Torquay,1180000,-2.5
Trafalgar,625000,5.9
Traralgon,522500,7.3
Traralgon East,735000,-13.5
Trentham,970000,24
Truganina,670800,4.7
Tullamarine,800000,10.4
Tungamah,327500,92.6
Tyabb,790000,-6.5
Underbool,200000,35.6
Upper Ferntree Gully,920000,9
Upwey,895000,6.2
Ventnor,865000,-1.7
Venus Bay,454000,-13.2
Vermont,1395500,4.6
Vermont South,1510500,2.1
Viewbank,1120000,-8
Wahgunyah,638500,22.9
Wallan,640000,-2.7
Wallan East,587500,-2.2
Wandana Heights,1212000,30.3
Wandin North,785000,-17.4
Wangaratta,516300,-1.7
Wantirna,1230000,15.5
Wantirna South,1362000,8.1
Warburton,745000,22.4
Warracknabeal,205000,13.9
Warragul,650000,1.6
Warrandyte,1330000,-9.2
Warranwood,1280000,-7.2
Warrnambool,609000,1.1
Waterways,1635000,3.9
Watsonia,941000,4.5
Watsonia North,863500,-6.2
Wattle Glen,1125000,3.7
Waurn Ponds,780000,2.6
Wedderburn,257000,-15.7
Weir Views,565000,0
Wendouree,502000,14.1
Wendouree West,380000,4.8
Werribee,641000,2.3
Werribee South,850000,-8.7
West Footscray,945000,-7.4
West Melbourne,1430000,16.2
West Wodonga,610000,11.1
Westall,905000,2
Westgarth,1912500,2.7
Westmeadows,740000,-3.3
Wheelers Hill,1430000,2.8
White Hills,598000,23.3
Whittington,557500,9.9
Whittlesea,735000,-1
Williams Landing,840000,5
Williamstown,1600000,0
Williamstown North,1392500,-1.2
Wimbledon Heights,561300,-8.7
Winchelsea,590000,-20.3
Windsor,1400000,-14.4
Winter Valley,565000,5.2
Wodonga,601000,14.9
Wollert,705000,2.9
Wonga Park,1073500,-12.3
Wonthaggi,490000,-16.9
Woodend,892500,-4.8
Woodstock,627000,0
Woolamai Waters,648000,-18
Woori Yallock,735000,14.4
Wy Yung,432000,-9.3
Wyndham Vale,590000,2.5
Yackandandah,833000,11.5
Yallambie,980000,-4.4
Yallourn North,477500,74.4
Yarra Glen,814500,-6.4
Yarra Junction,748000,4.6
Yarragon,645000,5.3
Yarram,305000,-18.7
Yarraville,1140000,2.2
Yarrawonga,615000,-6.8
Yea,525000,6.1
Yinnar,390000,-12.4
